topic;top_name;top_desc;top_name_qual
1;virtual, avatar, world, experi, environ;The topic virtual, avatar, world, experi, environ consists of articles doing stuff well and good.;Virtual Worlds and Avatars
2;problem, associ, person, predict, posit, emot;The topic problem, associ, person, predict, posit, emot consists of articles doing stuff well and good.;Problems associated with digital activities
3;perform, cognit, particip, experi, task;The topic perform, cognit, particip, experi, task consists of articles doing stuff well and good.;Cognitive Performance and Tasks
4;mobil, technologi, peopl, young, live;The topic mobil, technologi, peopl, young, live consists of articles doing stuff well and good.;Mobile Technology and Young People
5;onlin, social, commun, ident, offlin;The topic onlin, social, commun, ident, offlin consists of articles doing stuff well and good.;Online Communities and Communication
6;game, plai, mmo, examin, analys;The topic game, plai, mmo, examin, analys consists of articles doing stuff well and good.;Videogames (Multiplayer, MMO)
7;motiv, engag, gamif, element, experi;The topic motiv, engag, gamif, element, experi consists of articles doing stuff well and good.;Motivation, Engagement and Gamification
8;internet, addict, adolesc, gender, femal;The topic internet, addict, adolesc, gender, femal consists of articles doing stuff well and good.;Internet Addiction
9;learn, educ, design, develop, environ;The topic learn, educ, design, develop, environ consists of articles doing stuff well and good.;Learning Environments
10;cultur, museum, commun, inform, histor;The topic cultur, museum, commun, inform, histor consists of articles doing stuff well and good.;Culture and Museums
11;game, plai, violent, aggress, behavior;The topic game, plai, violent, aggress, behavior consists of articles doing stuff well and good.;Videogames and Aggressive Behavior
12;student, teach, school, educ, classroom;The topic student, teach, school, educ, classroom consists of articles doing stuff well and good.;Formal Education
13;social, media, sns, network, facebook;The topic social, media, sns, network, facebook consists of articles doing stuff well and good.;Social Media
14;child, read, activ, text, electron;The topic child, read, activ, text, electron consists of articles doing stuff well and good.;Reading and Text Comprehension
15;digit, media, narr, literaci, practic;The topic digit, media, narr, literaci, practic consists of articles doing stuff well and good.;Digital Media Literacy
16;design, method, review, system, valu;The topic design, method, review, system, valu consists of articles doing stuff well and good.;Research Methodology
17;video, imag, content, visual, analys;The topic video, imag, content, visual, analys consists of articles doing stuff well and good.;Vidoes and Images
18;music, interact, user, system, experi;The topic music, interact, user, system, experi consists of articles doing stuff well and good.;Music
19;model, influenc, blog, factor, perceiv;The topic model, influenc, blog, factor, perceiv consists of articles doing stuff well and good.;Models of User Behavior
20;art, creativ, technologi, project, develop;The topic art, creativ, technologi, project, develop consists of articles doing stuff well and good.;Art and Creative Technology
